empty_slots,free_bikes,id,latitude,longitude,name_x,timestamp,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid,lat_long,fsq_id,cat_id,category_name,categories,name_y,distance,longtitude,address,popularity,open_now,rating,rating_count,my_timestamp
6.0,21.0,726ad43c35065e99538191eb70b287fe,40.72079821,-73.95484712,N 12 St & Bedford Ave,2022-12-05T01:39:36.100000Z,1.0,True,1670204278.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3101.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
26.0,1.0,1a0be674301576bb0e3ce14a5c303be2,40.66407983678161,-73.96025128666679,Sullivan Pl & Franklin Ave,2022-12-05T01:39:36.532000Z,1.0,True,1670204090.0,"['creditcard', 'key']",True,1.0,1.0,27.0,4117.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
27.0,12.0,e99c97fd8792bc37d9669ace03f8887f,40.680611,-73.99475825,Carroll St & Smith St,2022-12-05T01:39:36.610000Z,0.0,True,1670204236.0,"['creditcard', 'key']",True,1.0,1.0,41.0,3382.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,2.0,5e29d9445c919d17f826bda15df4e440,40.83899,-73.9109,Morris Ave & E 171 St,2022-12-05T01:39:35.817000Z,0.0,True,1670198934.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4169.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
28.0,2.0,4c75b208e6bc6c0aa04224b6bf639827,40.715143,-73.944507,Graham Ave & Conselyea St,2022-12-05T01:39:35.477000Z,2.0,True,1670204178.0,"['creditcard', 'key']",True,1.0,1.0,30.0,3086.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,6.0,b20b28529e5a4f53f3854c34f903fd3d,40.83999,-73.90549,Clay Ave & Claremont Pkwy,2022-12-05T01:39:36.518000Z,1.0,True,1670202041.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4201.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,19.0,537b7462ea4c5df12d48bda50dc7c8b2,40.71286844,-73.95698119,Grand St & Havemeyer St,2022-12-05T01:39:36.945000Z,2.0,True,1670203372.0,"['creditcard', 'key']",True,1.0,1.0,31.0,471.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,4.0,38d18b335b85f074082f18bf37444250,40.819999,-73.897263,Dawson St & Intervale Ave,2022-12-05T01:39:36.516000Z,0.0,True,1670142418.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4202.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
28.0,7.0,16192e9e9c1fd9881678a172bbe8859d,40.84224,-73.8985,3 Ave & E 174 St,2022-12-05T01:39:35.815000Z,2.0,True,1670200357.0,"['creditcard', 'key']",True,1.0,1.0,35.0,4161.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,7.0,480bd31f85deae5bb5630c392ef5555f,40.839586,-73.900277,3 Ave & E 172 St,2022-12-05T01:39:35.974000Z,3.0,True,1670201110.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4159.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,17.0,b42c6731e2904fd95fdabe51cc3a7a71,40.827301,-73.896372,Intervale Ave & Kelly St,2022-12-05T01:39:35.671000Z,2.0,True,1670198959.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4191.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,8.0,f0d48ab5d236667d32ea45385e2cc6bf,40.668603,-73.9904394,12 St & 4 Ave,2022-12-05T01:39:35.577000Z,3.0,True,1670204031.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3322.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
24.0,4.0,861172d57fe65cc958f1142e03b758e1,40.675146838709786,-73.97523209452629,Berkeley Pl & 7 Ave,2022-12-05T01:39:35.364000Z,3.0,True,1670204057.0,"['creditcard', 'key']",True,1.0,1.0,29.0,3346.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,3.0,ef0c8fb29b82ed7bf6a2b26759c6d65c,40.82895,-73.90521,E 167 St & Franklin Ave,2022-12-05T01:39:36.182000Z,3.0,True,1670197565.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4149.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,7.0,815b6b1b25d68369bd34f150e6a3854c,40.822545,-73.901824,E 163 St & Union Ave,2022-12-05T01:39:36.186000Z,4.0,True,1670203404.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4140.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,25.0,84b3a53612debeb461de4a703985747e,40.840484,-73.917946,Plaza Dr & W 170 St,2022-12-05T01:39:35.667000Z,1.0,True,1670199609.0,"['creditcard', 'key']",True,1.0,1.0,30.0,4194.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
60.0,17.0,4c020f4fb17b6234df87153d677e9bd6,40.73912601,-73.97973776,E 25 St & 2 Ave,2022-12-05T01:39:35.915000Z,2.0,True,1670204266.0,"['creditcard', 'key']",True,1.0,1.0,79.0,507.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,17.0,4179c4529740008c41947e647a9c9f51,40.838379,-73.905838,E 171 St & Webster Ave,2022-12-05T01:39:35.706000Z,1.0,True,1670191825.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4175.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,7.0,a579c6a8097904660dd5d2894abf4af4,40.840683,-73.915073,Walton Ave & E 171 St,2022-12-05T01:39:35.670000Z,2.0,True,1670203465.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4190.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,24.0,72848b662aae6385dd750ef7aa644ebf,40.74966,-73.9521,9 St & 44 Rd,2022-12-05T01:39:36.409000Z,2.0,True,1670198175.0,"['creditcard', 'key']",True,1.0,1.0,34.0,3127.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
15.0,0.0,2c9261e7f49293de7c2360ef8d939a17,40.83130549267296,-73.91744792461395,Sherman Ave & E 166 St,2022-12-05T01:39:36.520000Z,0.0,True,1670202516.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4207.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,17.0,bc05be112e18306e55314b793b6b162c,40.831444,-73.926226,Jerome Ave & E 164 St,2022-12-05T01:39:35.939000Z,1.0,True,1670195641.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4080.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,17.0,285b8a7624e283226cf8b7f1547bc96f,40.78294,-73.93077,Wards Meadow Comfort Station,2022-12-05T01:39:36.535000Z,8.0,True,1670204191.0,"['creditcard', 'key']",True,1.0,1.0,18.0,4112.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,20.0,f432d2bef9ce1c2ab5e8dd875a8529c0,40.79346,-73.92389,Icahn Stadium,2022-12-05T01:39:36.536000Z,2.0,True,1670203352.0,"['creditcard', 'key']",True,1.0,1.0,22.0,4113.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,23.0,7e90a5491bea7bb00bb25036c44c0f29,40.80046,-73.92404,Bronx Shore Comfort Station,2022-12-05T01:39:36.534000Z,6.0,True,1670197361.0,"['creditcard', 'key']",True,1.0,1.0,25.0,4115.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,24.0,f94c608006091d14afc8a771d3362e25,40.79558,-73.91906,Sunken Meadow Comfort Station,2022-12-05T01:39:36.533000Z,2.0,True,1670199849.0,"['creditcard', 'key']",True,1.0,1.0,25.0,4114.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,18.0,e5459c377ca23214f7d780514c90613b,40.826677,-73.929327,E 153 St & E 157 St,2022-12-05T01:39:36.636000Z,1.0,True,1670185229.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4101.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,8.0,7621c7f870cdd96f3a909da9be523f39,40.828199,-73.903719,Boston Rd & E 167 St,2022-12-05T01:39:35.710000Z,4.0,True,1670203679.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4171.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,13.0,c34a0a3eefad070faeceed7a3d8f2d80,40.82809,-73.91288,E 165 St & Clay Ave,2022-12-05T01:39:35.812000Z,2.0,True,1670200532.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4165.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,4.0,1ffc249cff29342a164b5808df24160c,40.70413,-73.90737,Onderdonk Ave & Gates Ave,2022-12-05T01:39:36.771000Z,1.0,True,1670202599.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3885.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,5.0,f1ad2d411ca41d27990cc9ba4e8b9a53,40.835302,-73.895133,Wilkins Ave & Crotona Park E,2022-12-05T01:39:36.619000Z,1.0,True,1670188767.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4213.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,9.0,0359e3baa47255485ec2eb5bf9418c1f,40.818154,-73.925294,E 149 St & Park Ave,2022-12-05T01:39:35.778000Z,2.0,True,1670198173.0,"['creditcard', 'key']",True,1.0,1.0,27.0,4186.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,5.0,3e5cd35351fe3940e1235f1aff387f27,40.83196,-73.91956,Grand Concourse & E 166 St,2022-12-05T01:39:36.618000Z,1.0,True,1670203710.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4210.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,0.0,609030c953ea4cfc352ad9bf22f199a5,40.831762,-73.896853,Prospect Ave & Jennings St,2022-12-05T01:39:35.708000Z,0.0,True,1670202375.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4177.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,3.0,859cefe1951bdccdfcd1888edcc511bc,40.831998,-73.892686,Louis Nine Blvd & Intervale Ave,2022-12-05T01:39:35.775000Z,2.0,True,1670196974.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4182.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
35.0,20.0,26647e48c84f4e48fb8da1fc40697eb2,40.73587678,-73.98205027,E 20 St & 2 Ave,2022-12-05T01:39:36.867000Z,0.0,True,1670203256.0,"['creditcard', 'key']",True,1.0,1.0,56.0,461.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,49.0,3235cbacd9cbd52957594657c6d4161c,40.73971301,-73.99456405,W 18 St & 6 Ave,2022-12-05T01:39:35.554000Z,6.0,True,1670203748.0,"['creditcard', 'key']",True,1.0,1.0,69.0,168.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,3.0,e17c12d12f92938ae7eefd3c06ab68d5,40.70577,-73.91292,Harman St & Seneca Ave,2022-12-05T01:39:36.775000Z,1.0,True,1670202458.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3883.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,8.0,c88839fa370beb7ce3a2bc5e1a9d6ed5,40.824811,-73.916407,E 161 St & Park Ave,2022-12-05T01:39:35.664000Z,8.0,True,1670200375.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4198.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,2.0,bcc6925828e062deb1be8df10545a6bb,40.838706,-73.927034,University Ave & W 168 St,2022-12-05T01:39:36.515000Z,2.0,True,1670203853.0,"['creditcard', 'key']",True,1.0,1.0,18.0,4209.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,0.0,b14edc1ece9991f3a55c449c06603703,40.837213,-73.908345,E 170 St & Clay Ave,2022-12-05T01:39:36.640000Z,0.0,True,1670199911.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4107.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,16.0,3ea0bf9dd10e24632d5bc6b1fa7c9a97,40.828975,-73.911259,Webster Ave & E 166 St,2022-12-05T01:39:35.709000Z,1.0,True,1670196601.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4170.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,0.0,66106c98d0e56bbb0e4b738f22828e27,40.813991,-73.8855,Hunts Point Ave & Bryant Ave,2022-12-05T01:39:36.187000Z,0.0,True,1670187341.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4143.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,14.0,123338b34eddfe0824668b056d4294db,40.69623297129316,-73.99142056703568,Clinton St & Tillary St,2022-12-05T01:39:35.877000Z,0.0,True,1670202609.0,"['creditcard', 'key']",True,1.0,1.0,33.0,4225.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,10.0,b12447acff7f0f3e36207b607b345288,40.83171,-73.90208,Franklin Ave & E 169 St,2022-12-05T01:39:36.620000Z,5.0,True,1670201021.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4212.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,9.0,75bc9a899c6aa8806a0a85b4bfb31f3f,40.833246,-73.896599,Boston Rd & Prospect Ave,2022-12-05T01:39:35.970000Z,3.0,True,1670200074.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4157.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,1.0,50596ad6364c301a728c2d46ecac7b2d,40.823872,-73.908699,3 Ave & E 163 St,2022-12-05T01:39:36.307000Z,1.0,True,1670204177.0,"['creditcard', 'key']",True,1.0,1.0,27.0,4137.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,0.0,d46e87a213cb984bf70f4cb629aa5923,40.816126,-73.891559,Barry St & Tiffany St,2022-12-05T01:39:36.188000Z,0.0,True,1670185337.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4142.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,9.0,78466b7e0be084d30c6015c3e9b5374c,40.7475739589548,-73.9788007736206,Lexington Ave & E 36 St,2022-12-05T01:39:35.445000Z,0.0,True,1670203523.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3749.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,2.0,398d467ca172bc8bd45c25a740d42873,40.842675,-73.908544,Mount Eden Pkwy & Eastburn Ave,2022-12-05T01:39:35.820000Z,0.0,True,1670196394.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4168.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,21.0,679c972b0ac6aefc3cb1c665cfee00c9,40.822217,-73.928939,River Ave & E 151 St,2022-12-05T01:39:36.270000Z,2.0,True,1670201722.0,"['creditcard', 'key']",True,1.0,1.0,27.0,4222.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,21.0,8404f4c189220e7ac2c3aa857b33178f,40.824,-73.91089,Washington Ave & E 163 St,2022-12-05T01:39:36.306000Z,4.0,True,1670199391.0,"['creditcard', 'key']",True,1.0,1.0,23.0,4136.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,11.0,a74c4716aa7689b6812fd98dd5d7315d,40.830051,-73.892103,Freeman St & Southern Blvd,2022-12-05T01:39:35.712000Z,1.0,True,1670198993.0,"['creditcard', 'key']",True,1.0,1.0,23.0,4179.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,2.0,c19e42eadd30100b2efed123e157f298,40.826303,-73.898751,Prospect Ave & E 167 St,2022-12-05T01:39:35.669000Z,2.0,True,1670197742.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4192.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,3.0,d37b0302fa765534a7d73a29fdfbed4b,40.82394,-73.894025,E 165 St & Fox St,2022-12-05T01:39:35.968000Z,0.0,True,1670183889.0,"['creditcard', 'key']",True,1.0,1.0,27.0,4153.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,2.0,89c8a5327c7bf25d87d8b2dd3598754e,40.839194,-73.888587,Waterloo Pl & Crotona Park East,2022-12-05T01:39:36.264000Z,2.0,True,1670195288.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4228.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,5.0,9ffcd62c25d46a8e6288c61b9fa5ed7e,40.837037,-73.890413,Crotona Park East & E 173 St,2022-12-05T01:39:35.880000Z,2.0,True,1670202900.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4227.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,5.0,20dddc3f105234a7ceb7b1555253f9c9,40.832649,-73.885272,Boone Ave & E 172 St,2022-12-05T01:39:35.814000Z,0.0,True,1670198146.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4163.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
41.0,48.0,0eef504b5774d2a330442e1e6f0414c8,40.7643971,-73.97371465,Grand Army Plaza & Central Park S,2022-12-05T01:39:36.893000Z,27.0,True,1670204353.0,"['creditcard', 'key']",True,1.0,1.0,96.0,281.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,13.0,68940ab808000399f04aa5d6453e5afc,40.843079,-73.900216,Washington Ave & E 174 St,2022-12-05T01:39:35.816000Z,2.0,True,1670178245.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4160.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,20.0,fc271da0e69a16c52ab27f8c168a6b37,40.6830456,-74.00348559,Carroll St & Columbia St,2022-12-05T01:39:36.614000Z,3.0,True,1670201904.0,"['creditcard', 'key']",True,1.0,1.0,39.0,3389.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,13.0,403c392bf680dd8abc82b43f51572713,40.71622644,-73.98261206,Bialystoker Pl & Delancey St,2022-12-05T01:39:36.878000Z,2.0,True,1670203564.0,"['creditcard', 'key']",True,1.0,1.0,23.0,356.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,4.0,ac0d0837f4506fca99ebcccce3bd6bd5,40.82995,-73.898802,Union Ave & E 169 St,2022-12-05T01:39:36.618000Z,4.0,True,1670195619.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4211.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,7.0,540091527688a9e68bc468e0c971d6cc,40.823061,-73.941928,Frederick Douglass Blvd & W 145 St,2022-12-05T01:39:35.888000Z,1.0,True,1670203899.0,"['creditcard', 'key']",True,1.0,1.0,27.0,4220.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,12.0,1b800b28d1b36340f6e68813fd284d27,40.8358771,-73.8931428,Charlotte St & Boston Rd,2022-12-05T01:39:36.416000Z,9.0,True,1670176019.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4230.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,8.0,1b4baab0056562152c1599d45e3335f0,40.839335,-73.886445,Southern Blvd & E 175 St,2022-12-05T01:39:35.776000Z,3.0,True,1670200724.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4185.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,7.0,3e3258a9e5393e6b4bcda20ca62376d8,40.816567,-73.888161,Lafayette Ave & Hunts Point Ave,2022-12-05T01:39:36.184000Z,5.0,True,1670202907.0,"['creditcard', 'key']",True,1.0,1.0,22.0,4144.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
49.0,27.0,7d96bf47b87370da4c1d7dd2b9cc0c2d,40.7606597,-73.98042047,W 51 St & 6 Ave,2022-12-05T01:39:35.767000Z,8.0,True,1670202411.0,"['creditcard', 'key']",True,1.0,1.0,81.0,510.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
23.0,0.0,126b7d05d7960c82f656c78707771ff0,40.840494,-73.911479,Sheridan Ave & E 172 St,2022-12-05T01:39:36.265000Z,0.0,True,1670187329.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4229.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
23.0,6.0,d1fbd6a3ad6dc066d07cfbe81f823da2,40.818743,-73.890247,Garrison Ave & Manida St,2022-12-05T01:39:36.185000Z,3.0,True,1670184008.0,"['creditcard', 'key']",True,1.0,1.0,30.0,4146.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,57.0,bd19161058cb9f95e61a05708d0f83f8,40.72953837,-73.98426726,E 11 St & 1 Ave,2022-12-05T01:39:36.791000Z,4.0,True,1670203853.0,"['creditcard', 'key']",True,1.0,1.0,61.0,326.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,20.0,d7d6aad1f9573bd930267222cc51ad00,40.83617913677475,-73.90730146322765,E 170 St & Webster Ave,2022-12-05T01:39:36.941000Z,2.0,True,1670203642.0,"['creditcard', 'key']",True,1.0,1.0,25.0,4249.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
30.0,34.0,74181cfa0669cabb339792d84b2dccb9,40.72746420692392,-73.97950418293476,E 11 St & Avenue B,2022-12-05T01:39:36.812000Z,4.0,True,1670204249.0,"['creditcard', 'key']",True,1.0,1.0,66.0,3718.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
15.0,5.0,8902018d8d3bd83337c447004f3e7dc0,40.832164,-73.949702,Riverside Dr & W 153 St,2022-12-05T01:39:36.942000Z,3.0,True,1670203386.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4247.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
24.0,4.0,d4194ca1de3dcfe0b4bae22a28d7f53f,40.844811,-73.912042,E 174 St & Walton Ave,2022-12-05T01:39:36.517000Z,4.0,True,1670202637.0,"['creditcard', 'key']",True,1.0,1.0,27.0,4200.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,15.0,29e14d66bb1f016a6e9ac9fc99808f2e,40.822351,-73.926907,Walton Ave & E 153 St,2022-12-05T01:39:36.514000Z,4.0,True,1670200965.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4208.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,15.0,1893182f1749443fa887a5e5833cfc94,40.839229,-73.899047,Fulton Ave & E 172 St,2022-12-05T01:39:35.774000Z,6.0,True,1670199306.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4183.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,4.0,0d056fe3c8076e1c3cb0b1ac337e9801,40.821952,-73.888546,Bruckner Blvd & Bryant Ave,2022-12-05T01:39:36.943000Z,4.0,True,1670202526.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4245.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,15.0,81086b8a7cf19759b4038a647e4921bf,40.811892,-73.904192,Southern Blvd & E 149 St,2022-12-05T01:39:36.519000Z,7.0,True,1670200387.0,"['creditcard', 'key']",True,1.0,1.0,27.0,4206.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
55.0,3.0,9901bed45d6a567441d9da5738cb195d,40.7691572,-73.96703464,E 68 St & Madison Ave,2022-12-05T01:39:35.490000Z,0.0,True,1670199110.0,"['creditcard', 'key']",True,1.0,1.0,58.0,3359.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
33.0,2.0,9009763d6496a22bc2c997f814fcf045,40.76712840349542,-73.96224617958069,E 68 St & 3 Ave,2022-12-05T01:39:36.510000Z,0.0,True,1670203366.0,"['creditcard', 'key']",True,1.0,1.0,36.0,3131.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,56.0,b5237f73f14d31cd67a37c5524f91a65,40.763954,-73.9646,E 63 St & 3 Ave,2022-12-05T01:39:36.653000Z,28.0,True,1669763616.0,"['creditcard', 'key']",True,0.0,0.0,57.0,3898.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,14.0,ae24ee4f57686e255f3357e47f1cfb3d,40.6725058,-74.00494695,Henry St & Bay St,2022-12-05T01:39:35.651000Z,0.0,True,1670203701.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3330.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,15.0,f8b59837ed7104dd6ec101d925ed03b8,40.77565541,-73.95068615,E 84 St & 1 Ave,2022-12-05T01:39:36.607000Z,8.0,True,1670203867.0,"['creditcard', 'key']",True,1.0,1.0,31.0,3148.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,13.0,455785e84bc14dede3288a85edcda668,40.75414519263519,-73.9960889518261,W 35 St & 9 Ave,2022-12-05T01:39:36.436000Z,0.0,True,1670204303.0,"['creditcard', 'key']",True,1.0,1.0,32.0,4219.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,5.0,e4fc92640874c6d2c7f32931de569bcd,40.774591,-73.918544,24 Ave & 26 St,2022-12-05T01:39:35.350000Z,0.0,True,1670202052.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3515.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
